Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_videochamada,OPENAI,1.0,0.999999205271403
public.tb_vinculacao_equipes,DEEPSEEK,1.0,0.9999993046124777
public.tb_vinculacao_equipes,MISTRAL,0.5555555555555555,0.8041801320181953
public.tb_vinculacao_equipes,OPENAI,0.7777777777777777,0.8861099084218343
public.tb_visibilidade_lembrete,DEEPSEEK,0.3333333333333333,0.7587335705757141
public.tb_visibilidade_lembrete,MISTRAL,0.6,0.7752124362521702
public.tb_visibilidade_lembrete,OPENAI,1.0,0.9999991257985433
public.tb_visita_domiciliar_acs,DEEPSEEK,0.7777777777777777,0.9928446743223401
public.tb_visita_domiciliar_acs,MISTRAL,0.5555555555555555,0.8010685245196024
public.tb_visita_domiciliar_acs,OPENAI,1.0,0.999999463558197
public.tl_acesso,DEEPSEEK,1.0,0.9999994238217672
public.tl_acesso,MISTRAL,1.0,0.999999463558197
public.tl_acesso,OPENAI,1.0,0.9999994238217672
public.tl_ad_cidadao,DEEPSEEK,0.3333333333333333,0.8549019363191394
public.tl_ad_cidadao,MISTRAL,0.5555555555555555,0.8150504430135092
public.tl_ad_cidadao,OPENAI,1.0,0.9999993443489075
public.tl_ad_cidadao_historico,DEEPSEEK,0.5555555555555555,0.8576174113485547
public.tl_ad_cidadao_historico,MISTRAL,0.7777777777777777,0.9425409701135424
public.tl_ad_cidadao_historico,OPENAI,1.0,0.9999990264574686
public.tl_adm_geral,DEEPSEEK,1.0,0.9999992549419403
public.tl_adm_geral,MISTRAL,0.5555555555555555,0.8488683104515076
public.tl_adm_geral,OPENAI,1.0,0.9999991655349731
public.tl_adm_municipal,DEEPSEEK,0.7777777777777777,0.9047120478418139
public.tl_adm_municipal,MISTRAL,0.5555555555555555,0.7958504292700025
public.tl_adm_municipal,OPENAI,1.0,0.9999992450078329
public.tl_agendado,DEEPSEEK,1.0,0.9999988873799642
public.tl_agendado,MISTRAL,1.0,0.9999992648760477
public.tl_agendado,OPENAI,0.4444444444444444,0.7904936472574869
public.tl_antecedente,DEEPSEEK,0.7777777777777777,0.9172440237469143
public.tl_antecedente,MISTRAL,1.0,0.9999992648760477
public.tl_antecedente,OPENAI,1.0,0.9999995032946268
public.tl_antecedente_ciap,DEEPSEEK,1.0,0.9999991854031881
public.tl_antecedente_ciap,MISTRAL,0.5555555555555555,0.8252863817744784
public.tl_antecedente_ciap,OPENAI,1.0,0.9999991655349731
public.tl_antecedente_historico,DEEPSEEK,1.0,0.9999991854031881
public.tl_antecedente_historico,MISTRAL,0.5555555555555555,0.9074878493944804
public.tl_antecedente_historico,OPENAI,0.7777777777777777,0.8733051617940267
public.tl_antecedente_item,DEEPSEEK,0.5555555555555555,0.8269866175121732
public.tl_antecedente_item,MISTRAL,0.5555555555555555,0.7750056915813023
public.tl_antecedente_item,OPENAI,0.3333333333333333,0.7428444027900696
public.tl_aplicacao_medicamento,DEEPSEEK,0.3333333333333333,0.8995477226045395
public.tl_aplicacao_medicamento,MISTRAL,0.7777777777777777,0.9032304551866318
public.tl_aplicacao_medicamento,OPENAI,0.5555555555555555,0.899568690194024
public.tl_atend,DEEPSEEK,0.7777777777777777,0.8725914359092712
public.tl_atend,MISTRAL,0.7777777777777777,0.9859156476126777
public.tl_atend,OPENAI,1.0,0.9999994238217672
public.tl_atend_proced,DEEPSEEK,0.7777777777777777,0.874959084722731
public.tl_atend_proced,MISTRAL,0.4444444444444444,0.7481931017504798
public.tl_atend_proced,OPENAI,1.0,0.9999993840853373
public.tl_atend_prof,DEEPSEEK,1.0,0.9999994436899821
public.tl_atend_prof,MISTRAL,1.0,0.999999463558197
public.tl_atend_prof,OPENAI,1.0,0.9999995628992716
public.tl_atend_prof_conduta,DEEPSEEK,0.7777777777777777,0.9959797859191895
public.tl_atend_prof_conduta,MISTRAL,1.0,0.9999993642171224
public.tl_atend_prof_conduta,OPENAI,1.0,0.9999994436899821
public.tl_atend_prof_odonto,DEEPSEEK,0.7777777777777777,0.9907087948587207
public.tl_atend_prof_odonto,MISTRAL,1.0,0.9999992450078329
public.tl_atend_prof_odonto,OPENAI,0.7777777777777777,0.9329463375939263
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK,1.0,0.9999994436899821
public.tl_atend_prof_odonto_tipo_encm,MISTRAL,0.5555555555555555,0.8574342197842069
public.tl_atend_prof_odonto_tipo_encm,OPENAI,0.7777777777777777,0.992517934905158
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1.0,0.9999995827674866
public.tl_atend_prof_odonto_tipo_frnc,MISTRAL,1.0,0.9999993642171224
public.tl_atend_prof_odonto_tipo_frnc,OPENAI,1.0,0.999999483426412
public.tl_atend_prof_pre_natal,DEEPSEEK,1.0,0.9999992251396179
public.tl_atend_prof_pre_natal,MISTRAL,0.5555555555555555,0.8540838956832886
public.tl_atend_prof_pre_natal,OPENAI,1.0,0.9999992251396179
public.tl_atend_prof_puericultura,DEEPSEEK,0.7777777777777777,0.9254195623927646
public.tl_atend_prof_puericultura,MISTRAL,1.0,0.9999992251396179
public.tl_atend_prof_puericultura,OPENAI,1.0,0.9999993443489075
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK,0.7777777777777777,0.9626336759991115
public.tl_atend_prof_tipo_encam_intrn,MISTRAL,0.5555555555555555,0.8612153265211316
public.tl_atend_prof_tipo_encam_intrn,OPENAI,1.0,0.9999992847442627
public.tl_atend_tipo_servico,DEEPSEEK,1.0,0.9999991655349731
public.tl_atend_tipo_servico,MISTRAL,1.0,0.9999991655349731
public.tl_atend_tipo_servico,OPENAI,0.7777777777777777,0.966679526699914
public.tl_atestado,DEEPSEEK,0.5555555555555555,0.837645047240787
public.tl_atestado,MISTRAL,0.7777777777777777,0.8988123999701605
public.tl_atestado,OPENAI,1.0,0.999999205271403
public.tl_ator,DEEPSEEK,0.7777777777777777,0.9782621198230319
public.tl_ator,MISTRAL,1.0,0.9999995032946268
public.tl_ator,OPENAI,0.6666666666666666,0.9804255035188464
public.tl_ator_papel,DEEPSEEK,0.5555555555555555,0.8696913388040332
public.tl_ator_papel,MISTRAL,0.3333333333333333,0.7734216517872281
public.tl_ator_papel,OPENAI,1.0,0.9999993244806925
public.tl_ator_papel_perfil,DEEPSEEK,0.7777777777777777,0.9276330471038818
public.tl_ator_papel_perfil,MISTRAL,1.0,0.9999993046124777
public.tl_ator_papel_perfil,OPENAI,1.0,0.9999993443489075
public.tl_cds_atend_dom_proced,DEEPSEEK,1.0,0.9999995231628418
public.tl_cds_atend_dom_proced,MISTRAL,1.0,0.9999994238217672
public.tl_cds_atend_dom_proced,OPENAI,0.5555555555555555,0.8799954719013638
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK,1.0,0.9999994238217672
public.tl_cds_atend_dom_situacao_pres,MISTRAL,1.0,0.9999997019767761
public.tl_cds_atend_dom_situacao_pres,OPENAI,0.7777777777777777,0.934842566649119
public.tl_cds_atend_domiciliar,DEEPSEEK,1.0,0.9999996026357015
public.tl_cds_atend_domiciliar,MISTRAL,1.0,0.9999996026357015
public.tl_cds_atend_domiciliar,OPENAI,0.7777777777777777,0.8808177444669935
public.tl_cds_atend_individual,DEEPSEEK,1.0,0.9999990264574686
public.tl_cds_atend_individual,MISTRAL,1.0,0.9999992648760477
public.tl_cds_atend_individual,OPENAI,0.7777777777777777,0.9337192840046353
public.tl_cds_atend_individual_ciap,DEEPSEEK,0.7777777777777777,0.9441354738341438
public.tl_cds_atend_individual_ciap,MISTRAL,1.0,0.9999992450078329
public.tl_cds_atend_individual_ciap,OPENAI,1.0,0.9999992648760477
public.tl_cds_atend_individual_condut,DEEPSEEK,1.0,0.9999992450078329
public.tl_cds_atend_individual_condut,MISTRAL,0.5555555555555555,0.8866392175356547
public.tl_cds_atend_individual_condut,OPENAI,0.7777777777777777,0.9394678009880915
public.tl_cds_atend_individual_nasf,DEEPSEEK,1.0,0.9999994436899821
public.tl_cds_atend_individual_nasf,MISTRAL,1.0,0.9999993443489075
public.tl_cds_atend_individual_nasf,OPENAI,1.0,0.999999483426412
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK,1.0,0.9999991655349731
public.tl_cds_atend_odont_tip_vig_buc,MISTRAL,0.7777777777777777,0.930454432964325
public.tl_cds_atend_odont_tip_vig_buc,OPENAI,1.0,0.9999991854031881
public.tl_cds_atend_odonto,DEEPSEEK,1.0,0.9999990264574686
public.tl_cds_atend_odonto,MISTRAL,0.7777777777777777,0.8707276251580979
public.tl_cds_atend_odonto,OPENAI,1.0,0.9999991655349731
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK,0.4444444444444444,0.7858138945367602
public.tl_cds_atend_odonto_tipo_cnslt,MISTRAL,1.0,0.9999995231628418
public.tl_cds_atend_odonto_tipo_cnslt,OPENAI,0.7777777777777777,0.9305380913946363
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK,0.3333333333333333,0.8148383961783515
public.tl_cds_atend_odonto_tipo_encam,MISTRAL,1.0,0.999999483426412
public.tl_cds_atend_odonto_tipo_encam,OPENAI,1.0,0.9999994039535522
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK,0.3333333333333333,0.9472882681422764
public.tl_cds_atend_odonto_tipo_fornc,MISTRAL,1.0,0.9999993244806925
public.tl_cds_atend_odonto_tipo_fornc,OPENAI,1.0,0.9999992648760477
public.tl_cds_ativ_col_participante,DEEPSEEK,0.7777777777777777,0.842660387357076
public.tl_cds_ativ_col_participante,MISTRAL,0.5555555555555555,0.7991120219230652
public.tl_cds_ativ_col_participante,OPENAI,0.5555555555555555,0.7957618236541748
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK,1.0,0.999999463558197
public.tl_cds_aval_eleg_ad_tipo_inelg,MISTRAL,0.7777777777777777,0.9439295331637064
public.tl_cds_aval_eleg_ad_tipo_inelg,OPENAI,0.7777777777777777,0.9380527337392172
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK,0.7777777777777777,0.9428590204980639
public.tl_cds_aval_eleg_cds_situc_prs,MISTRAL,1.0,0.9999995032946268
public.tl_cds_aval_eleg_cds_situc_prs,OPENAI,1.0,0.9999996225039164
public.tl_cds_aval_elegibilidade,DEEPSEEK,0.7777777777777777,0.9378080699178907
public.tl_cds_aval_elegibilidade,MISTRAL,0.5555555555555555,0.771856897407108
public.tl_cds_aval_elegibilidade,OPENAI,0.3333333333333333,0.8400583863258362
public.tl_cds_cad_domiciliar,DEEPSEEK,1.0,0.9999995032946268
public.tl_cds_cad_domiciliar,MISTRAL,0.7777777777777777,0.8959925505850052
public.tl_cds_cad_domiciliar,OPENAI,0.7777777777777777,0.9282618959744772
public.tl_cds_cad_individual,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_cad_individual,MISTRAL,0.6666666666666666,0.8335200614399381
public.tl_cds_cad_individual,OPENAI,1.0,0.9999993840853373
public.tl_cds_cidadao_resposta,DEEPSEEK,0.2222222222222222,0.6984853777620527
public.tl_cds_cidadao_resposta,MISTRAL,0.7777777777777777,0.9907085233264499
public.tl_cds_cidadao_resposta,OPENAI,1.0,0.9999993642171224
public.tl_cds_domicilio,DEEPSEEK,1.0,0.9999995628992716
public.tl_cds_domicilio,MISTRAL,0.4444444444444444,0.7504318488968743
public.tl_cds_domicilio,OPENAI,0.7777777777777777,0.871696306599511
public.tl_cds_domicilio_familia,DEEPSEEK,1.0,0.9999991257985433
public.tl_cds_domicilio_familia,MISTRAL,0.7777777777777777,0.8675325777795581
public.tl_cds_domicilio_familia,OPENAI,1.0,0.9999993244806925
public.tl_cds_domicilio_resposta,DEEPSEEK,1.0,0.9999995827674866
public.tl_cds_domicilio_resposta,MISTRAL,1.0,0.9999995827674866
public.tl_cds_domicilio_resposta,OPENAI,1.0,0.9999993046124777
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.9206935895813836
public.tl_cds_ficha_atend_domiciliar,MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_atend_domiciliar,OPENAI,0.7777777777777777,0.9384518927998013
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK,1.0,0.9999992847442627
public.tl_cds_ficha_atend_indivdl_prf,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_atend_indivdl_prf,OPENAI,1.0,0.9999995231628418
public.tl_cds_ficha_atend_individual,DEEPSEEK,1.0,0.9999994039535522
public.tl_cds_ficha_atend_individual,MISTRAL,1.0,0.9999996026357015
public.tl_cds_ficha_atend_individual,OPENAI,0.7777777777777777,0.8509128292401632
public.tl_cds_ficha_atend_odonto,DEEPSEEK,0.2222222222222222,0.7287044922510783
public.tl_cds_ficha_atend_odonto,MISTRAL,0.5555555555555555,0.8491833673583136
public.tl_cds_ficha_atend_odonto,OPENAI,0.7777777777777777,0.9823867612414889
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK,1.0,0.9999994238217672
public.tl_cds_ficha_atend_odonto_prof,MISTRAL,1.0,0.9999992450078329
public.tl_cds_ficha_atend_odonto_prof,OPENAI,0.7777777777777777,0.9485361377398173
public.tl_cds_ficha_ativ_col,DEEPSEEK,0.5555555555555555,0.9305631253454419
public.tl_cds_ficha_ativ_col,MISTRAL,1.0,0.999999483426412
public.tl_cds_ficha_ativ_col,OPENAI,1.0,0.9999994039535522
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK,0.7777777777777777,0.9216146932707893
public.tl_cds_ficha_ativ_col_pratica,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_ativ_col_pratica,OPENAI,1.0,0.9999994238217672
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK,0.7777777777777777,0.9252754516071744
public.tl_cds_ficha_ativ_col_prof,MISTRAL,1.0,0.9999993244806925
public.tl_cds_ficha_ativ_col_prof,OPENAI,1.0,0.9999995430310568
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK,1.0,0.9999989668528239
public.tl_cds_ficha_ativ_col_pub_alvo,MISTRAL,1.0,0.9999991257985433
public.tl_cds_ficha_ativ_col_pub_alvo,OPENAI,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK,0.5555555555555555,0.8560692535506355
public.tl_cds_ficha_ativ_col_tema,MISTRAL,1.0,0.9999993244806925
public.tl_cds_ficha_ativ_col_tema,OPENAI,0.3333333333333333,0.7516599893569946
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK,1.0,0.9999995430310568
public.tl_cds_ficha_consumo_alimentar,MISTRAL,1.0,0.9999995430310568
public.tl_cds_ficha_consumo_alimentar,OPENAI,1.0,0.9999992847442627
public.tl_cds_ficha_proced,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_ficha_proced,MISTRAL,0.7777777777777777,0.9124159415562948
public.tl_cds_ficha_proced,OPENAI,1.0,0.9999992450078329
public.tl_cds_ficha_vacinacao,DEEPSEEK,0.5555555555555555,0.8492101364665561
public.tl_cds_ficha_vacinacao,MISTRAL,1.0,0.9999997019767761
public.tl_cds_ficha_vacinacao,OPENAI,1.0,0.9999996622403463
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.8188472092151642
public.tl_cds_ficha_visita_domiciliar,MISTRAL,1.0,0.9999993642171224
public.tl_cds_ficha_visita_domiciliar,OPENAI,1.0,0.9999995032946268
public.tl_cds_proced,DEEPSEEK,1.0,0.9999992648760477
public.tl_cds_proced,MISTRAL,1.0,0.9999995231628418
public.tl_cds_proced,OPENAI,0.7777777777777777,0.9625889990064832
public.tl_cds_prof,DEEPSEEK,0.5555555555555555,0.8008071117930942
public.tl_cds_prof,MISTRAL,0.2222222222222222,0.6214966906441582
public.tl_cds_prof,OPENAI,1.0,0.9999994436899821
public.tl_cds_vacina,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_vacina,MISTRAL,1.0,0.9999994039535522
public.tl_cds_vacina,OPENAI,1.0,0.9999994039535522
public.tl_cds_vacinacao,DEEPSEEK,1.0,0.9999995827674866
public.tl_cds_vacinacao,MISTRAL,0.7777777777777777,0.9253552622265286
public.tl_cds_vacinacao,OPENAI,1.0,0.9999995827674866
public.tl_cds_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.9163199729389615
public.tl_cds_visita_domiciliar,MISTRAL,0.7777777777777777,0.8515918122397528
public.tl_cds_visita_domiciliar,OPENAI,0.7777777777777777,0.9396806491745843
public.tl_cidadao,DEEPSEEK,0.5555555555555555,0.8807489408387078
public.tl_cidadao,MISTRAL,0.5555555555555555,0.7926563355657789
public.tl_cidadao,OPENAI,0.7777777777777777,0.9345777630805969
public.tl_cidadao_grupo,DEEPSEEK,0.1111111111111111,0.7271873354911804
public.tl_cidadao_grupo,MISTRAL,1.0,0.9999991257985433
public.tl_cidadao_grupo,OPENAI,0.7777777777777777,0.8578560882144504
public.tl_cidadao_nucleo_familiar,DEEPSEEK,1.0,0.999999205271403
public.tl_cidadao_nucleo_familiar,MISTRAL,0.7777777777777777,0.9323567681842381
public.tl_cidadao_nucleo_familiar,OPENAI,0.7777777777777777,0.9162876274850634
public.tl_cidadao_vinculacao_equipe,DEEPSEEK,0.7777777777777777,0.9824222127596537
public.tl_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999993244806925
public.tl_cidadao_vinculacao_equipe,OPENAI,0.5555555555555555,0.8893902699152628
public.tl_cns,DEEPSEEK,1.0,0.9999993046124777
public.tl_cns,MISTRAL,0.7777777777777777,0.908237662580278
public.tl_cns,OPENAI,1.0,0.9999995827674866
public.tl_config_agenda_detalhe,DEEPSEEK,1.0,0.9999991257985433
public.tl_config_agenda_detalhe,MISTRAL,0.5555555555555555,0.8863891363143921
public.tl_config_agenda_detalhe,OPENAI,1.0,0.9999991854031881
public.tl_config_atencao_domiciliar,DEEPSEEK,0.5555555555555555,0.9709413713879056
public.tl_config_atencao_domiciliar,MISTRAL,1.0,0.9999995628992716
public.tl_config_atencao_domiciliar,OPENAI,1.0,0.9999992648760477
public.tl_configperiodo_diasemana,DEEPSEEK,1.0,0.9999991257985433
public.tl_configperiodo_diasemana,MISTRAL,0.5555555555555555,0.8346955113940769
public.tl_configperiodo_diasemana,OPENAI,0.3333333333333333,0.805608140097724
public.tl_configuracao_horario,DEEPSEEK,1.0,0.9999993244806925
public.tl_configuracao_horario,MISTRAL,0.3333333333333333,0.6925262477662827
public.tl_configuracao_horario,OPENAI,1.0,0.9999994436899821
public.tl_encaminhamento,DEEPSEEK,1.0,0.9999993443489075
public.tl_encaminhamento,MISTRAL,0.7777777777777777,0.8835543923907809
public.tl_encaminhamento,OPENAI,1.0,0.9999993840853373
public.tl_equipe,DEEPSEEK,1.0,0.9999990860621134
public.tl_equipe,MISTRAL,0.5555555555555555,0.7841919594340854
public.tl_equipe,OPENAI,1.0,0.9999992648760477
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK,1.0,0.9999992251396179
public.tl_evol_aval_tp_vig_saude_bucl,MISTRAL,1.0,0.9999992648760477
public.tl_evol_aval_tp_vig_saude_bucl,OPENAI,0.7777777777777777,0.9490664866235522
public.tl_evolucao_avaliacao,DEEPSEEK,0.3333333333333333,0.7678949369324578
public.tl_evolucao_avaliacao,MISTRAL,0.3333333333333333,0.7220781842867533
public.tl_evolucao_avaliacao,OPENAI,1.0,0.9999992847442627
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.5555555555555555,0.8055304023954605
public.tl_evolucao_avaliacao_ciap_cid,MISTRAL,0.3333333333333333,0.6784888704617819
public.tl_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.9999995032946268
public.tl_evolucao_dente,DEEPSEEK,0.7777777777777777,0.9157030251291064
public.tl_evolucao_dente,MISTRAL,1.0,0.9999992450078329
public.tl_evolucao_dente,OPENAI,1.0,0.9999992450078329
public.tl_evolucao_objetivo,DEEPSEEK,0.7777777777777777,0.948230889108446
public.tl_evolucao_objetivo,MISTRAL,0.7777777777777777,0.8761656085650126
public.tl_evolucao_objetivo,OPENAI,0.5555555555555555,0.7994325757026672
public.tl_evolucao_odonto,DEEPSEEK,1.0,0.9999994436899821
public.tl_evolucao_odonto,MISTRAL,1.0,0.999999205271403
public.tl_evolucao_odonto,OPENAI,1.0,0.9999992847442627
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK,0.7777777777777777,0.9739533199204339
public.tl_evolucao_odonto_parte_bucal,MISTRAL,0.5555555555555555,0.9326848983764648
public.tl_evolucao_odonto_parte_bucal,OPENAI,1.0,0.9999991854031881
public.tl_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999992648760477
public.tl_evolucao_odonto_proced,MISTRAL,1.0,0.9999992648760477
public.tl_evolucao_odonto_proced,OPENAI,1.0,0.9999993443489075
public.tl_evolucao_plano,DEEPSEEK,0.3333333333333333,0.8309055169423422
public.tl_evolucao_plano,MISTRAL,0.7777777777777777,0.9618000189463297
public.tl_evolucao_plano,OPENAI,1.0,0.999999483426412
public.tl_evolucao_plano_ciap,DEEPSEEK,0.7777777777777777,0.9726843900150722
public.tl_evolucao_plano_ciap,MISTRAL,0.7777777777777777,0.9291065732638041
public.tl_evolucao_plano_ciap,OPENAI,1.0,0.9999994238217672
public.tl_evolucao_subjetivo,DEEPSEEK,0.1111111111111111,0.6899079249964819
public.tl_evolucao_subjetivo,MISTRAL,0.5555555555555555,0.8127131528324552
public.tl_evolucao_subjetivo,OPENAI,1.0,0.9999993642171224
public.tl_evolucao_subjetivo_ciap,DEEPSEEK,1.0,0.9999993046124777
public.tl_evolucao_subjetivo_ciap,MISTRAL,1.0,0.999999463558197
public.tl_evolucao_subjetivo_ciap,OPENAI,0.7777777777777777,0.9726843900150723
public.tl_exame_clearance_creatina,DEEPSEEK,0.7777777777777777,0.9278467032644483
public.tl_exame_clearance_creatina,MISTRAL,1.0,0.9999993244806925
public.tl_exame_clearance_creatina,OPENAI,1.0,0.9999992251396179
public.tl_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_colesterol_hdl,MISTRAL,0.5555555555555555,0.7927685313754612
public.tl_exame_colesterol_hdl,OPENAI,1.0,0.9999995827674866
public.tl_exame_colesterol_ldl,DEEPSEEK,1.0,0.9999992648760477
public.tl_exame_colesterol_ldl,MISTRAL,1.0,0.9999992847442627
public.tl_exame_colesterol_ldl,OPENAI,1.0,0.9999995430310568
public.tl_exame_colesterol_total,DEEPSEEK,1.0,0.9999991854031881
public.tl_exame_colesterol_total,MISTRAL,1.0,0.9999991456667582
public.tl_exame_colesterol_total,OPENAI,1.0,0.9999993443489075
public.tl_exame_creatina_serica,DEEPSEEK,1.0,0.9999993244806925
public.tl_exame_creatina_serica,MISTRAL,1.0,0.9999990860621134
public.tl_exame_creatina_serica,OPENAI,1.0,0.9999991854031881
public.tl_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999992251396179
public.tl_exame_hemoglobina_glicada,MISTRAL,1.0,0.9999992847442627
public.tl_exame_hemoglobina_glicada,OPENAI,0.2222222222222222,0.6715393000178866
public.tl_exame_prenatal,DEEPSEEK,1.0,0.9999993840853373
public.tl_exame_prenatal,MISTRAL,1.0,0.9999994039535522
public.tl_exame_prenatal,OPENAI,1.0,0.9999995231628418
public.tl_exame_puericultura,DEEPSEEK,0.5555555555555555,0.8231485154893664
public.tl_exame_puericultura,MISTRAL,0.7777777777777777,0.909013741546207
public.tl_exame_puericultura,OPENAI,0.3333333333333333,0.7635373870531718
public.tl_exame_requisitado,DEEPSEEK,1.0,0.9999992251396179
public.tl_exame_requisitado,MISTRAL,0.7777777777777777,0.9301237132814194
public.tl_exame_requisitado,OPENAI,1.0,0.9999993642171224
public.tl_exame_triglicerideos,DEEPSEEK,1.0,0.9999990860621134
public.tl_exame_triglicerideos,MISTRAL,0.5555555555555555,0.8402339220046997
public.tl_exame_triglicerideos,OPENAI,1.0,0.9999992847442627
public.tl_familia,DEEPSEEK,1.0,0.9999990463256836
public.tl_familia,MISTRAL,0.5555555555555555,0.7702432076136271
public.tl_familia,OPENAI,0.5555555555555555,0.8001773556073507
public.tl_grupo_ativ_col,DEEPSEEK,1.0,0.9999993642171224
public.tl_grupo_ativ_col,MISTRAL,0.5555555555555555,0.7345754173066882
public.tl_grupo_ativ_col,OPENAI,1.0,0.9999992648760477
public.tl_imunobiologico_lote,DEEPSEEK,0.2222222222222222,0.8947938283284506
public.tl_imunobiologico_lote,MISTRAL,0.7777777777777777,0.9213030603196887
public.tl_imunobiologico_lote,OPENAI,1.0,0.9999992450078329
public.tl_justificativa_prontuario,DEEPSEEK,1.0,0.9999994238217672
public.tl_justificativa_prontuario,MISTRAL,0.4444444444444444,0.7436293595367007
public.tl_justificativa_prontuario,OPENAI,0.7777777777777777,0.9456646111276413
public.tl_lembrete,DEEPSEEK,1.0,0.9999993840853373
public.tl_lembrete,MISTRAL,1.0,0.9999991456667582
public.tl_lembrete,OPENAI,1.0,0.9999990065892538
public.tl_lembrete_evolucao,DEEPSEEK,1.0,0.9999995032946268
public.tl_lembrete_evolucao,MISTRAL,0.1111111111111111,0.6623139480749766
public.tl_lembrete_evolucao,OPENAI,1.0,0.9999992450078329
public.tl_lotacao,DEEPSEEK,1.0,0.9999992450078329
public.tl_lotacao,MISTRAL,0.5555555555555555,0.7086057464281718
public.tl_lotacao,OPENAI,0.7777777777777777,0.9852179421318903
public.tl_medicamento,DEEPSEEK,1.0,0.9999989867210388
public.tl_medicamento,MISTRAL,0.7777777777777777,0.9021709097756281
public.tl_medicamento,OPENAI,1.0,0.9999991854031881
public.tl_medicamento_uso_continuo,DEEPSEEK,1.0,0.9999991854031881
public.tl_medicamento_uso_continuo,MISTRAL,1.0,0.9999992450078329
public.tl_medicamento_uso_continuo,OPENAI,0.7777777777777777,0.9879308806525335
public.tl_medicao,DEEPSEEK,1.0,0.9999992648760477
public.tl_medicao,MISTRAL,0.7777777777777777,0.8741312424341837
public.tl_medicao,OPENAI,0.4444444444444444,0.8487138284577264
public.tl_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9768769343694051
public.tl_neuro_alter_fenot,MISTRAL,1.0,0.9999991059303284
public.tl_neuro_alter_fenot,OPENAI,1.0,0.999999205271403
public.tl_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999991456667582
public.tl_neuro_alter_fenot_evolucao,MISTRAL,1.0,0.9999992847442627
public.tl_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999990264574686
public.tl_neuro_fator_risco,DEEPSEEK,0.7777777777777777,0.8782571819093493
public.tl_neuro_fator_risco,MISTRAL,0.3333333333333333,0.7673494219779968
public.tl_neuro_fator_risco,OPENAI,1.0,0.9999992847442627
public.tl_neuro_fator_risco_evolucao,DEEPSEEK,0.7777777777777777,0.9967015650537278
public.tl_neuro_fator_risco_evolucao,MISTRAL,1.0,0.9999992847442627
public.tl_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999995827674866
public.tl_neuro_marco,DEEPSEEK,1.0,0.9999993642171224
public.tl_neuro_marco,MISTRAL,0.5555555555555555,0.8936017486784192
public.tl_neuro_marco,OPENAI,0.3333333333333333,0.6841524309582181
public.tl_neuro_marco_evolucao,DEEPSEEK,1.0,0.9999994238217672
public.tl_neuro_marco_evolucao,MISTRAL,0.5555555555555555,0.8867285052935282
public.tl_neuro_marco_evolucao,OPENAI,0.5555555555555555,0.8363598518901401
public.tl_odontograma,DEEPSEEK,0.7777777777777777,0.8797593514124552
public.tl_odontograma,MISTRAL,0.7777777777777777,0.9867804646492004
public.tl_odontograma,OPENAI,1.0,0.9999991854031881
public.tl_orientacao,DEEPSEEK,1.0,0.9999993046124777
public.tl_orientacao,MISTRAL,0.1111111111111111,0.6957470211717817
public.tl_orientacao,OPENAI,0.2222222222222222,0.7884525921609667
